Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-04-24,19:25:31,BitGet,SOLUSDT,Buy,0.8691,86.3000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-24,20:15:17,BitGet,SOLUSDT,Buy,0.8675,86.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-24,20:40:12,BitGet,SOLUSDT,Buy,0.8643,86.7800,75.0000,0.0450,75.0450,PAPER-1777063213712,Paper,CONTINUATION
2026-04-24,22:00:29,BitGet,SOLUSDT,Buy,0.8682,86.3900,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-25,00:50:14,BitGet,SOLUSDT,Buy,0.8699,86.2200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,03:40:36,BitGet,SOLUSDT,Buy,0.8681,86.4000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:12:03,BitGet,SOLUSDT,Buy,0.8671,86.5000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:20:28,BitGet,SOLUSDT,Buy,0.8680,86.4100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:24:09,BitGet,SOLUSDT,Buy,0.8682,86.3900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-25,04:26:50,BitGet,SOLUSDT,Buy,0.8681,86.4000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-26,08:00:27,BitGet,SOLUSDT,Sell,0.8657,86.6400,75.0000,0.0450,74.9550,PAPER,Live,MOMENTUM
2026-04-26,08:15:16,BitGet,SOLUSDT,Buy,0.8662,86.5900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-26,10:50:13,BitGet,SOLUSDT,Sell,0.8662,86.4800,74.9047,0.0449,74.8598,PAPER,Live,CONTINUATION
2026-04-26,11:00:36,BitGet,SOLUSDT,Buy,0.8671,86.5000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-26,13:35:28,BitGet,SOLUSDT,Sell,0.8671,86.2400,74.7746,0.0449,74.7297,PAPER,Live,CONTINUATION
2026-04-26,13:50:14,BitGet,SOLUSDT,Buy,0.8721,86.0000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-26,16:20:27,BitGet,SOLUSDT,Sell,0.8721,86.5000,75.4360,0.0453,75.3908,PAPER,Live,PULLBACK
2026-04-26,17:05:38,BitGet,SOLUSDT,Buy,0.8683,86.3800,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-26,19:40:18,BitGet,SOLUSDT,Sell,0.8683,86.7600,75.3299,0.0452,75.2847,PAPER,Live,PULLBACK
2026-04-26,19:55:26,BitGet,SOLUSDT,Buy,0.8627,86.9400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-26,22:30:18,BitGet,SOLUSDT,Sell,0.8627,86.8400,74.9137,0.0449,74.8688,PAPER,Live,CONTINUATION
2026-04-26,22:45:21,BitGet,SOLUSDT,Buy,0.8656,86.6500,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-04-27,01:00:35,BitGet,SOLUSDT,Sell,0.8656,87.6300,75.8482,0.0455,75.8027,PAPER,Live,MOMENTUM
2026-04-27,01:10:38,BitGet,SOLUSDT,Buy,0.8575,87.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-04-27,03:45:11,BitGet,SOLUSDT,Sell,0.8575,88.0100,75.4716,0.0453,75.4264,PAPER,Live,CONTINUATION
2026-04-27,04:05:17,BitGet,SOLUSDT,Buy,0.8556,87.6600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-27,06:35:38,BitGet,SOLUSDT,Sell,0.8556,85.5700,73.2118,0.0439,73.1679,PAPER,Live,PULLBACK
2026-04-27,07:00:20,BitGet,SOLUSDT,Buy,0.8749,85.7200,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-04-27,09:30:28,BitGet,SOLUSDT,Sell,0.8749,85.3400,74.6675,0.0448,74.6227,PAPER,Live,PULLBACK
2026-04-27,09:45:12,BitGet,SOLUSDT,Buy,0.8778,85.4400,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-04-27,12:15:34,BitGet,SOLUSDT,Sell,0.8778,85.1500,74.7454,0.0448,74.7006,PAPER,Live,MOMENTUM
