Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-04-24,06:00:28,BitGet,SOLUSDT,Sell,1.1712,85.7200,100.3982,0.0602,100.3380,PAPER-1777010428738,Paper,PULLBACK
2026-04-24,06:20:25,BitGet,SOLUSDT,Buy,1.1670,85.6900,100.0000,0.0600,100.0600,PAPER-1777011627162,Paper,CONTINUATION
2026-04-24,08:20:33,BitGet,SOLUSDT,Buy,1.1690,85.5400,100.0000,0.0600,100.0600,PAPER-1777018834529,Paper,CONTINUATION
2026-04-24,09:05:28,BitGet,SOLUSDT,Buy,1.1730,85.2500,100.0000,0.0600,100.0600,PAPER-1777021529912,Paper,MOMENTUM
2026-04-24,09:10:39,BitGet,SOLUSDT,Buy,1.1767,84.9800,100.0000,0.0600,100.0600,PAPER-1777021840982,Paper,PULLBACK
2026-04-24,09:50:34,BitGet,SOLUSDT,Sell,1.1730,85.2200,99.9648,0.0600,99.9048,PAPER-1777024234702,Paper,MOMENTUM
2026-04-24,11:00:32,BitGet,SOLUSDT,Buy,1.1656,85.7900,100.0000,0.0600,100.0600,PAPER-1777028433454,Paper,CONTINUATION
2026-04-24,11:05:26,BitGet,SOLUSDT,Buy,1.1617,86.0800,100.0000,0.0600,100.0600,PAPER-1777028727883,Paper,MOMENTUM
2026-04-24,12:10:28,BitGet,SOLUSDT,Buy,1.1558,86.5200,100.0000,0.0600,100.0600,PAPER-1777032630135,Paper,CONTINUATION
2026-04-24,14:50:34,BitGet,SOLUSDT,Sell,1.1558,86.0500,99.4568,0.0597,99.3971,PAPER-1777042235084,Paper,CONTINUATION
2026-04-24,15:45:34,BitGet,SOLUSDT,Buy,5.7824,86.4700,500.0000,0.3000,500.3000,PAPER-1777045535774,Paper,CONTINUATION
