Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-04-22,09:45:35,BitGet,SOLUSDT,Buy,1.1305,88.4600,100.0000,0.0600,100.0600,PAPER-1776851135931,Paper,CONTINUATION
2026-04-22,09:50:31,BitGet,SOLUSDT,Buy,1.1310,88.4200,100.0000,0.0600,100.0600,PAPER-1776851431445,Paper,CONTINUATION
2026-04-22,09:55:35,BitGet,SOLUSDT,Buy,1.1334,88.2300,100.0000,0.0600,100.0600,PAPER-1776851736621,Paper,CONTINUATION
2026-04-22,10:00:36,BitGet,SOLUSDT,Buy,1.1322,88.3200,100.0000,0.0600,100.0600,PAPER-1776852036338,Paper,CONTINUATION
2026-04-22,10:05:13,BitGet,SOLUSDT,Buy,1.1335,88.2200,100.0000,0.0600,100.0600,PAPER-1776852313365,Paper,CONTINUATION
2026-04-22,10:10:37,BitGet,SOLUSDT,Buy,1.1340,88.1800,100.0000,0.0600,100.0600,PAPER-1776852637875,Paper,CONTINUATION
2026-04-22,10:15:32,BitGet,SOLUSDT,Buy,1.1335,88.2200,100.0000,0.0600,100.0600,PAPER-1776852932970,Paper,CONTINUATION
2026-04-22,11:25:20,BitGet,SOLUSDT,Buy,1.1328,88.2800,100.0000,0.0600,100.0600,PAPER-1776857122089,Paper,MOMENTUM
2026-04-22,12:25:35,BitGet,SOLUSDT,Sell,1.1328,88.4100,100.1473,0.0601,100.0872,PAPER-1776860736219,Paper,CONTINUATION
2026-04-22,12:25:35,BitGet,SOLUSDT,Buy,1.1311,88.4100,100.0000,0.0600,100.0600,PAPER-1776860736875,Paper,TREND
2026-04-22,14:35:22,BitGet,SOLUSDT,Buy,1.1268,88.7500,100.0000,0.0600,100.0600,PAPER-1776868524159,Paper,MOMENTUM
2026-04-22,14:45:33,BitGet,SOLUSDT,Buy,1.1285,88.6100,100.0000,0.0600,100.0600,PAPER-1776869135020,Paper,MOMENTUM
2026-04-22,15:35:22,BitGet,SOLUSDT,Sell,1.1264,88.2200,99.3692,0.0596,99.3096,PAPER-1776872122856,Paper,MOMENTUM
2026-04-22,15:35:22,BitGet,SOLUSDT,Buy,1.1335,88.2200,100.0000,0.0600,100.0600,PAPER-1776872124348,Paper,MOMENTUM
2026-04-22,15:55:14,BitGet,SOLUSDT,Buy,1.1306,88.4500,100.0000,0.0600,100.0600,PAPER-1776873315407,Paper,CONTINUATION
2026-04-22,16:20:37,BitGet,SOLUSDT,Sell,1.1335,88.0000,99.7506,0.0599,99.6908,PAPER-1776874838392,Paper,MOMENTUM
2026-04-22,16:20:37,BitGet,SOLUSDT,Buy,1.1364,88.0000,100.0000,0.0600,100.0600,PAPER-1776874839783,Paper,MOMENTUM
2026-04-22,16:55:31,BitGet,SOLUSDT,Sell,1.1306,87.5900,99.0277,0.0594,98.9683,PAPER-1776876932031,Paper,CONTINUATION
2026-04-22,16:55:31,BitGet,SOLUSDT,Buy,1.1417,87.5900,100.0000,0.0600,100.0600,PAPER-1776876933349,Paper,PULLBACK
2026-04-22,17:40:28,BitGet,SOLUSDT,Buy,1.1373,87.9300,100.0000,0.0600,100.0600,PAPER-1776879629782,Paper,CONTINUATION
2026-04-22,18:20:15,BitGet,SOLUSDT,Buy,1.1343,88.1600,100.0000,0.0600,100.0600,PAPER-1776882016856,Paper,TREND
2026-04-22,19:00:22,BitGet,SOLUSDT,Buy,1.1408,87.6600,100.0000,0.0600,100.0600,PAPER-1776884424053,Paper,MOMENTUM
2026-04-22,19:45:36,BitGet,SOLUSDT,Sell,1.1408,87.2500,99.5323,0.0597,99.4726,PAPER-1776887137398,Paper,MOMENTUM
2026-04-22,20:00:33,BitGet,SOLUSDT,Buy,1.1452,87.3200,100.0000,0.0600,100.0600,PAPER-1776888034741,Paper,MOMENTUM
2026-04-22,21:15:27,BitGet,SOLUSDT,Buy,1.1455,87.3000,100.0000,0.0600,100.0600,PAPER-1776892529298,Paper,CONTINUATION
2026-04-22,21:45:26,BitGet,SOLUSDT,Buy,1.1421,87.5600,100.0000,0.0600,100.0600,PAPER-1776894328034,Paper,TREND
2026-04-22,22:45:32,BitGet,SOLUSDT,Sell,1.1421,87.3900,99.8058,0.0599,99.7460,PAPER-1776897933044,Paper,TREND
2026-04-22,22:45:32,BitGet,SOLUSDT,Buy,1.1443,87.3900,100.0000,0.0600,100.0600,PAPER-1776897934251,Paper,CONTINUATION
2026-04-22,23:35:10,BitGet,SOLUSDT,Buy,1.1504,86.9300,100.0000,0.0600,100.0600,PAPER-1776900911986,Paper,MOMENTUM
2026-04-23,00:20:29,BitGet,SOLUSDT,Sell,1.1504,86.8500,99.9080,0.0599,99.8480,PAPER-1776903630213,Paper,MOMENTUM
2026-04-23,00:20:29,BitGet,SOLUSDT,Buy,1.1514,86.8500,100.0000,0.0600,100.0600,PAPER-1776903631623,Paper,MOMENTUM
2026-04-23,01:10:13,BitGet,SOLUSDT,Sell,1.1514,86.6700,99.7927,0.0599,99.7329,PAPER-1776906614320,Paper,MOMENTUM
2026-04-23,01:10:13,BitGet,SOLUSDT,Buy,1.1538,86.6700,100.0000,0.0600,100.0600,PAPER-1776906615524,Paper,MOMENTUM
2026-04-23,01:25:11,BitGet,SOLUSDT,Buy,1.1602,86.1900,100.0000,0.0600,100.0600,PAPER-1776907512777,Paper,PULLBACK
2026-04-23,01:55:29,BitGet,SOLUSDT,Sell,1.1538,86.4100,99.7000,0.0598,99.6402,PAPER-1776909330121,Paper,MOMENTUM
2026-04-23,01:55:29,BitGet,SOLUSDT,Buy,1.1573,86.4100,100.0000,0.0600,100.0600,PAPER-1776909331294,Paper,MOMENTUM
