Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-04-22,09:45:35,BitGet,SOLUSDT,Buy,1.1305,88.4600,100.0000,0.0600,100.0600,PAPER-1776851135931,Paper,CONTINUATION
2026-04-22,09:50:31,BitGet,SOLUSDT,Buy,1.1310,88.4200,100.0000,0.0600,100.0600,PAPER-1776851431445,Paper,CONTINUATION
2026-04-22,09:55:35,BitGet,SOLUSDT,Buy,1.1334,88.2300,100.0000,0.0600,100.0600,PAPER-1776851736621,Paper,CONTINUATION
2026-04-22,10:00:36,BitGet,SOLUSDT,Buy,1.1322,88.3200,100.0000,0.0600,100.0600,PAPER-1776852036338,Paper,CONTINUATION
2026-04-22,10:05:13,BitGet,SOLUSDT,Buy,1.1335,88.2200,100.0000,0.0600,100.0600,PAPER-1776852313365,Paper,CONTINUATION
2026-04-22,10:10:37,BitGet,SOLUSDT,Buy,1.1340,88.1800,100.0000,0.0600,100.0600,PAPER-1776852637875,Paper,CONTINUATION
2026-04-22,10:15:32,BitGet,SOLUSDT,Buy,1.1335,88.2200,100.0000,0.0600,100.0600,PAPER-1776852932970,Paper,CONTINUATION
2026-04-22,11:25:20,BitGet,SOLUSDT,Buy,1.1328,88.2800,100.0000,0.0600,100.0600,PAPER-1776857122089,Paper,MOMENTUM
2026-04-22,12:25:35,BitGet,SOLUSDT,Sell,1.1328,88.4100,100.1473,0.0601,100.0872,PAPER-1776860736219,Paper,CONTINUATION
2026-04-22,12:25:35,BitGet,SOLUSDT,Buy,1.1311,88.4100,100.0000,0.0600,100.0600,PAPER-1776860736875,Paper,TREND
